CustomerID	I	Iu	Imax	E
17850.0	1693	24	12.0	4.380531791075731
13047.0	1355	106	32.0	6.481921390356585
12583.0	5009	115	360.0	6.445630893049559
13748.0	439	24	80.0	4.494680368408908
15100.0	58	1	32.0	0.0
15291.0	2074	63	144.0	5.758651297095202
14688.0	3222	148	120.0	6.809985545684126
17809.0	2015	47	144.0	5.4375
15311.0	37720	571	288.0	8.639826386881351
14527.0	2049	331	36.0	7.838487728525218
16098.0	613	34	50.0	4.778317922733981
18074.0	190	13	48.0	3.7004397181410926
17420.0	265	28	24.0	4.773557262275186
16029.0	32148	46	2400.0	5.199125752376158
16250.0	208	22	24.0	4.418295834054489
12431.0	2868	163	336.0	7.158461808346951
17511.0	63012	467	600.0	8.4126904971841
17548.0	-132	12	24.0	3.4992275471326932
13705.0	363	25	32.0	4.566108939837481
13747.0	8	1	8.0	0.0
13408.0	16119	236	192.0	7.574458448348707
13767.0	7258	55	288.0	5.157218245968888
17924.0	1141	27	120.0	4.47135448701393
13448.0	1638	137	48.0	6.941630839017034
15862.0	585	142	108.0	7.126509844821638
15513.0	5545	183	160.0	7.265687032450072
12791.0	97	2	96.0	1.0
16218.0	2077	56	100.0	5.543141118715735
14045.0	535	4	147.0	1.9182958340544893
14307.0	2058	150	96.0	7.130633374059363
17908.0	173	51	28.0	5.603586383021304
17920.0	2516	407	288.0	8.37015228373948
12838.0	359	115	12.0	6.806295907760665
13255.0	174	13	72.0	3.6644977792004623
16583.0	111	14	12.0	3.8073549220576055
18085.0	265	25	16.0	4.582118926162054
13758.0	1844	104	288.0	6.648142497361172
13694.0	61803	369	1600.0	8.29901253184025
15983.0	892	82	48.0	6.202706064089377
14849.0	5656	159	144.0	6.9471212236819895
17968.0	160	74	8.0	6.127037994961236
16210.0	7559	74	960.0	5.722684423897711
17897.0	223	100	12.0	6.571492007428497
17377.0	2075	191	36.0	7.17265712435369
16552.0	219	17	48.0	4.08746284125034
17181.0	241	23	144.0	4.523561956057013
17951.0	610	18	96.0	4.106603137064473
14729.0	197	69	16.0	6.093409091335662
12748.0	24210	1769	576.0	10.360390446934739
15012.0	231	110	12.0	6.712852441389348
12868.0	928	72	24.0	5.974746425491722
17572.0	95	7	18.0	2.688721875540867
14078.0	310	46	25.0	5.28737646670819
14001.0	959	35	100.0	5.071928094887363
12662.0	2040	129	60.0	6.677834877488741
15525.0	414	133	24.0	6.920775387888158
14237.0	38	9	12.0	3.169925001442312
17905.0	407	33	125.0	5.028639311838574
15485.0	1306	59	80.0	5.745691208039531
12433.0	11071	219	240.0	7.610700720150499
16955.0	246	18	48.0	4.085055102756477
15350.0	51	5	12.0	2.321928094887362
15605.0	441	61	24.0	5.875717735201597
18144.0	1343	27	160.0	4.404959011425501
15922.0	136	11	36.0	3.4182958340544896
14594.0	185	48	12.0	5.524998048861998
